"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @csitjusticiamad: CSIT UNIÓN PROFESIONAL INFORMA :
El Ministerio de Justicia hace pública la relación de aprobados de la fase de oposici…",FALSE,0,NA,2019-08-13 20:34:23,FALSE,NA,"1161375467338960897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CSITUP",2,TRUE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:34:18,FALSE,NA,"1161375446258393094",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CiudadanoChile2",121,TRUE,FALSE,NA,NA
"RT @FredyAlcaldeBGA: En el #DíaInternacionalDeLaJuventud  invito a los jóvenes durante los próximos 4 años a madrugar para construir sus em…",FALSE,0,NA,2019-08-13 20:34:13,FALSE,NA,"1161375427375652864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PedroSu10923806",85,TRUE,FALSE,NA,NA
"RT @eleconomista: #EnPortada AMLO, con el peor inicio de sexenio en empleo formal desde Fox &gt;&gt; https://t.co/oPL0FC1vcq https://t.co/VKVOMXu…",FALSE,0,NA,2019-08-13 20:34:11,FALSE,NA,"1161375417145708545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kosomolet",159,TRUE,FALSE,NA,NA
"RT @Mercadona: <U+2B50> Oferta de empleo para:
-<U+0001F6D2> Personal de supermercado.
-<U+0001F69A> Repartidores/as.
-<U+0001F3EC> Mozo/a de almacén (contrato fijo).
¡En Barcelon…",FALSE,0,NA,2019-08-13 20:34:10,FALSE,NA,"1161375412250959872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EspaaUna2",191,TRUE,FALSE,NA,NA
"RT @AlmeidaPP_: Hoy es un día importante para Madrid y para España. El proyecto de @IdiazAyuso está a la altura de lo que los madrileños de…",FALSE,0,NA,2019-08-13 20:34:08,FALSE,NA,"1161375403669430274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManoliRabadan9",176,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:34:02,FALSE,NA,"1161375381036949504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Reinaldolomejo1",10,TRUE,FALSE,NA,NA
"RT @MonederoJC: Enseñanzas de la victoria de la izquierda en Argentina: 1. Centrarse en lo social -empleo, precio de luz y gas, deterioro d…",FALSE,0,NA,2019-08-13 20:34:02,FALSE,NA,"1161375380202242048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mcarrasqueroh",925,TRUE,FALSE,NA,NA
"RT @eleconomista: #EnPortada AMLO, con el peor inicio de sexenio en empleo formal desde Fox &gt;&gt; https://t.co/oPL0FC1vcq https://t.co/VKVOMXu…",FALSE,0,NA,2019-08-13 20:34:01,FALSE,NA,"1161375374061854721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lemajo21",159,TRUE,FALSE,NA,NA
"En la mañana fui a renunciar a mi empleo y la de RH me abrazo como despedida. Cabe mencionar que me enamore de ella… https://t.co/fojs5kfCCP",FALSE,0,NA,2019-08-13 20:33:57,TRUE,NA,"1161375359700537344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnR_",0,FALSE,FALSE,NA,NA
"RT @dmarcop: El empleo en el sector tecnológico de Barcelona crece el 34% en una década https://t.co/eqHsf4htUU",FALSE,0,NA,2019-08-13 20:33:53,FALSE,NA,"1161375341593669632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joakimVivas",2,TRUE,FALSE,NA,NA
"RT @armandolomen: Un gusto reunirme con @GriselValenciaS, Coordinadora del Servicio Nacional de Empleo Oaxaca, una gran aliada interesada e…",FALSE,0,NA,2019-08-13 20:33:50,FALSE,NA,"1161375327823847425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TuRegionCuenca",21,TRUE,FALSE,NA,NA
"RT @dif_tam: Gracias a #POSCOméxico por la construcción del Centro de Formación para el Desarrollo Económico y Laboral #POSCOAmigos en #Alt…",FALSE,0,NA,2019-08-13 20:33:49,FALSE,NA,"1161375325227487232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ITACETam",6,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:33:47,FALSE,NA,"1161375318223011842",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuzbethCharris",46,TRUE,FALSE,NA,NA
"RT @MaxKaiser75: NO SE DISTRAIGAN!!!!!!!! Los mexicanos se están quedando sin empleo y las familias sin sustento!!!! 

En la gráfica del IM…",FALSE,0,NA,2019-08-13 20:33:44,FALSE,NA,"1161375304843223040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tishablanch1",447,TRUE,FALSE,NA,NA
"RT @RRVDT: AYUDANTE DE COCINA 
(oferta de empleo Restaurante Rivas en Vega de Tirados Salamanca 13 DE AGOSTO de 2019)
Llama para solicitar…",FALSE,0,NA,2019-08-13 20:33:40,FALSE,NA,"1161375287671697408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","g_tafe",9,TRUE,FALSE,NA,NA
"#CSITUP <U+2139><U+FE0F>
Hoy #BOCM publica Acuerdo q firmamos para la encomienda d funciones d superior categoría Aux. Servicios… https://t.co/AW7CMdsbiz",FALSE,0,NA,2019-08-13 20:33:38,TRUE,NA,"1161375278700093443",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CSITUP",0,FALSE,FALSE,NA,NA
"RT @AlfonsoRojoPD: Las lujosas vacaciones de Sánchez obligan a los agentes de la Guardia Civil a hacer turnos de 12 horas - Periodista Digi…",FALSE,0,NA,2019-08-13 20:33:37,FALSE,NA,"1161375273436274694",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amparis1959",21,TRUE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:33:36,FALSE,NA,"1161375268776402944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merluchilensis",121,TRUE,FALSE,NA,NA
"RT @HOLLMANMORRIS: Escucho a emprendedores que viven en barrios de los cerros orientales de Bogotá y no hay duda: Con Ciudadela Universitar…",FALSE,0,NA,2019-08-13 20:33:34,FALSE,NA,"1161375263986528257",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PachonAlcira1",200,TRUE,FALSE,NA,NA
"RT @danyscht: En los últimos 15 meses:
-La caída del poder adquisitivo fue la más profunda desde 2002. 
-La caída del empleo de calidad fue…",FALSE,0,NA,2019-08-13 20:33:32,FALSE,NA,"1161375253106438144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PatriTedeschi",426,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:33:30,FALSE,NA,"1161375244000669696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JesicaMerio1",46,TRUE,FALSE,NA,NA
"RT @somos1conDios: Decreto:
El empleo adecuado para mi ya es un hecho, las huestes celestiales me han contribuido para conectar con lo que…",FALSE,0,NA,2019-08-13 20:33:25,FALSE,NA,"1161375225851863045",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SopitasDeLetras",75,TRUE,FALSE,NA,NA
"Solicité empleo como docente para universidad utilizando mi carta de pasante (hasta que termine de pagar mi título)… https://t.co/kFpWd1RB3r",FALSE,0,NA,2019-08-13 20:33:23,TRUE,NA,"1161375216557285378",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silvinocuate1",0,FALSE,FALSE,NA,NA
"RT @martintetaz: La comparación de desempleo que menciona Jonatan está mal, porque el INDEC adulteraba la tasa de actividad, con regiones q…",FALSE,0,NA,2019-08-13 20:33:20,FALSE,NA,"1161375201642373126",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rocha_ar",739,TRUE,FALSE,NA,NA
"A ver quién va a querer invertir en un país con impuestos altos, con PTU, con cuotas de seguridad social (en la prá… https://t.co/gQdypY3kr4",FALSE,0,"ronrics",2019-08-13 20:33:19,TRUE,"1161373677239316487","1161375198471479297","131966784","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ronrics",0,FALSE,FALSE,NA,NA
"RT @martinoticias: VENEZUELA | El Comité para la Protección de los Periodistas (CPJ) denunció el #empleo en Venezuela de la #Ley Constituci…",FALSE,0,NA,2019-08-13 20:33:13,FALSE,NA,"1161375172471021569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpgeve1",3,TRUE,FALSE,NA,NA
"RT @altariamx: Y entre las cosas que en verdad importan, el empleo cayó CASI 70%. Aquí están los resultados en números fríos de López y su…",FALSE,0,NA,2019-08-13 20:33:08,FALSE,NA,"1161375154464677888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","minerusa",44,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:33:00,FALSE,NA,"1161375118955884550",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucy2329",10,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:32:54,FALSE,NA,"1161375094989557771",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sz89Jose",157,TRUE,FALSE,NA,NA
"Con esta situación de mierda seguramente se complicaría más para mi esposa conseguir empleo. Todo esto es una rever… https://t.co/FqNm7Mcwyl",FALSE,0,NA,2019-08-13 20:32:54,TRUE,NA,"1161375092963794944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlejPalm",0,FALSE,FALSE,NA,NA
"RT @CaramCristian: Sobre la base que está preparando medidas, le pido por favor señor Presidente @mauriciomacri
que las concentre en los Co…",FALSE,0,NA,2019-08-13 20:32:49,FALSE,NA,"1161375073762254854",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","marceloziaja",55,TRUE,FALSE,NA,NA
"RT @juliopilotzi: Por supuesto, aunque se enojen, los de Jóvenes Construyendo el Futuro no cuentan...Donde además ya hay corrupción... 

Cr…",FALSE,0,NA,2019-08-13 20:32:46,FALSE,NA,"1161375060470509575",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ninotra44",45,TRUE,FALSE,NA,NA
"RT @GGroxanaaguirre: <U+0001F449>Desarrollo Económico y Empleo en la Comisión Interinstitucional de Pueblos Indígenas #HaciendoEquipo
@SEPICDMX @Sedec…",FALSE,0,NA,2019-08-13 20:32:42,FALSE,NA,"1161375046151102464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MujerMxRural",1,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:32:36,FALSE,NA,"1161375021027201030",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iim_saraa",687,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:32:34,FALSE,NA,"1161375010709073921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pantonio1075",369,TRUE,FALSE,NA,NA
"@somos1conDios Holaaa!!!!! 
10 
Busco empleo desde ace ya mucho tiempo y no se da ya cuando estoy a nada de consegu… https://t.co/uEjCZXYVGE",FALSE,0,"somos1conDios",2019-08-13 20:32:33,TRUE,"1161157575175528448","1161375007634685952","995874931304009729","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","esme_310",0,FALSE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:32:33,FALSE,NA,"1161375007488000000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anastasiavas5",10,TRUE,FALSE,NA,NA
"RT @LaShaky3: #ReinaldoenBani, un hombre capaz de seguir la trayectoria de hacer un mejor país, garantizado la seguridad, empleo, salud, la…",FALSE,0,NA,2019-08-13 20:32:32,FALSE,NA,"1161375000382889985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VegaMiledys",18,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:32:29,FALSE,NA,"1161374988999503879",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EstarronaDamian",369,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:32:27,FALSE,NA,"1161374982733213696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jennytejada25",10,TRUE,FALSE,NA,NA
"RT @alitomorenoc: Debemos ser un partido de centro izquierda progresista, que abra la discusión a todos los temas y que retome las banderas…",FALSE,0,NA,2019-08-13 20:32:23,FALSE,NA,"1161374963905028102",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_YuliCortes",375,TRUE,FALSE,NA,NA
"@LOVREGA @MaxKaiser75 No pasa nada? Ponen la noticia de fuga de capitales y caída del empleo, y dicen que no pasa n… https://t.co/2zMZY7Dvib",FALSE,0,"LOVREGA",2019-08-13 20:32:22,TRUE,"1161026832486916096","1161374960922664960","249812258","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agcruz1",0,FALSE,FALSE,NA,NA
"RT @hpi_latam: Mensajes en LinkedIn y Facebook de profesionales que se encuentran sin empleo por varios meses pueden evidenciar un mal mome…",FALSE,0,NA,2019-08-13 20:32:19,FALSE,NA,"1161374948855898113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isaiassharon",1,TRUE,FALSE,NA,NA
"Parece ser que es muy difícil entender que trabajo no implica empleo.",FALSE,0,NA,2019-08-13 20:32:19,FALSE,NA,"1161374946477727744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RochiiTapia",0,FALSE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:32:17,FALSE,NA,"1161374941289353216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Cubic_Meters",145,TRUE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:32:07,FALSE,NA,"1161374898763325440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sofiajaraz",121,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:32:06,FALSE,NA,"1161374894195712000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaimedeolano",72,TRUE,FALSE,NA,NA
"RT @martinoticias: VENEZUELA | El Comité para la Protección de los Periodistas (CPJ) denunció el #empleo en Venezuela de la #Ley Constituci…",FALSE,0,NA,2019-08-13 20:32:02,FALSE,NA,"1161374876873175043",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adrianateresafe",3,TRUE,FALSE,NA,NA
"Oferta de Trabajo de COMERCIAL TIENDA MUEBLES DE COCINA CON INGLÉS https://t.co/k1TjzBlHvO #empleo #trabajo #trabajosorg",FALSE,0,NA,2019-08-13 20:32:01,FALSE,NA,"1161374871307411457",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","TrabajosORG",0,FALSE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:32:00,FALSE,NA,"1161374868291538944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lrivas44",369,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:31:55,FALSE,NA,"1161374848091873280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hectorscaballer",145,TRUE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:31:55,FALSE,NA,"1161374847911567360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pedernalescon",14,TRUE,FALSE,NA,NA
"RT @CaramCristian: Sobre la base que está preparando medidas, le pido por favor señor Presidente @mauriciomacri que las concentre en los Co…",FALSE,0,NA,2019-08-13 20:31:52,FALSE,NA,"1161374834602971136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XeniaSailor",7,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:31:50,FALSE,NA,"1161374827992748038",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","carterokoala",74,TRUE,FALSE,NA,NA
"La creación de empleo registrado cae 69% en julio. 

Lee la nota aquí:

https://t.co/aubqxuX2sq",FALSE,0,NA,2019-08-13 20:31:49,FALSE,NA,"1161374822183534593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","etamarindobcs",0,FALSE,FALSE,NA,NA
"<U+0001F449>Desarrollo Económico y Empleo en la Comisión Interinstitucional de Pueblos Indígenas #HaciendoEquipo
@SEPICDMX… https://t.co/ieyfLrtYR2",FALSE,2,NA,2019-08-13 20:31:41,TRUE,NA,"1161374787995877377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GGroxanaaguirre",1,FALSE,FALSE,NA,NA
"RT @ESPN_FDJ: El DT perdió su empleo tras insultos homofóbicos al silbante panameño

https://t.co/fyFtfhZEUZ",FALSE,0,NA,2019-08-13 20:31:40,FALSE,NA,"1161374785756155905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_08bolland",5,TRUE,FALSE,NA,NA
"Continuamos con la #RutaSENA en el municipio de #Guayabetal para dar a conocer la oferta educativa de formación tit… https://t.co/9IrI5dn1SF",FALSE,2,NA,2019-08-13 20:31:39,TRUE,NA,"1161374779145953281",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JimmyMaldonadoN",1,FALSE,FALSE,NA,NA
"RT @Ivan_MauricioP: Nuestra apuesta es por la educación, el empleo y el emprendimiento y el encuentro. Para hacer que todas estas cosas pas…",FALSE,0,NA,2019-08-13 20:31:34,FALSE,NA,"1161374759470489601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jsbgm",2,TRUE,FALSE,NA,NA
"@Irinacelestev1 @PirataFriedman Por otro lado, aumento y generación de riqueza no es igual a empleo o mejores salar… https://t.co/SYO3Y4TxiQ",FALSE,0,"Irinacelestev1",2019-08-13 20:31:33,TRUE,"1161368034927362048","1161374752784732167","997391572353339392","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeoContreras23",0,FALSE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:31:32,FALSE,NA,"1161374752621154309",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucy2329",14,TRUE,FALSE,NA,NA
"RT @SergioMassa: <U+0001F4FA>| #SoloPeriodismo 
El 11 de diciembre empieza un trabajo enorme de recuperación de la Pyme, las jubilaciones y el empleo.…",FALSE,0,NA,2019-08-13 20:31:26,FALSE,NA,"1161374725102362625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ale230583",344,TRUE,FALSE,NA,NA
"RT @Ivan_MauricioP: Nuestra apuesta es por la educación, el empleo y el emprendimiento y el encuentro. Para hacer que todas estas cosas pas…",FALSE,0,NA,2019-08-13 20:31:25,FALSE,NA,"1161374722925502464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WilberCortezG",2,TRUE,FALSE,NA,NA
"RT @damianzepeda: Realidad en México: no hay empleo suficiente. Eso hay que arreglar Presidente @lopezobrador_ , hay que enfocar bien el go…",FALSE,0,NA,2019-08-13 20:31:24,FALSE,NA,"1161374717871194113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruben_figueroa",28,TRUE,FALSE,NA,NA
"RT @CapitalHumanoEE: #Canadá quiere a profesionistas mexicanos en su tierra para emplearlos. ¿Le entras?
https://t.co/OwVILrWF8D",FALSE,0,NA,2019-08-13 20:31:16,FALSE,NA,"1161374684438417409",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lvillegas0308",4,TRUE,FALSE,NA,NA
"RT @dev_es: <U+0001F534>Nueva oferta de empleo en @mercurysteam <U+0001F64B><U+0001F64B><U+200D><U+2642><U+FE0F>
Programador/a de #gameplay <U+0001F3AE>
Todas las vacantes aquí<U+0001F447>
https://t.co/OOobIMbU51 ht…",FALSE,0,NA,2019-08-13 20:31:16,FALSE,NA,"1161374682521788424",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","shareisevolve",24,TRUE,FALSE,NA,NA
"RT @danyscht: En los últimos 15 meses:
-La caída del poder adquisitivo fue la más profunda desde 2002. 
-La caída del empleo de calidad fue…",FALSE,0,NA,2019-08-13 20:31:13,FALSE,NA,"1161374671473954818",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rubenacade",426,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:31:13,FALSE,NA,"1161374670668611587",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","andreapinedo121",46,TRUE,FALSE,NA,NA
"RT @CNSCColombia: <U+0001F4E2> ¿Necesita trabajo? ¿Quiere cambiar de empleo? ¿Está a punto de graduase y no sabe qué hacer?, esto le puede interesar.…",FALSE,0,NA,2019-08-13 20:31:12,FALSE,NA,"1161374666579202048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","matambaana",5,TRUE,FALSE,NA,NA
"En julio de 2019 el #Empleo formal creció 2.2%: se trata del menor crecimiento registrado desde marzo de 2010. Lee… https://t.co/ndO7rK4Kq5",FALSE,3,NA,2019-08-13 20:31:12,TRUE,NA,"1161374665115234304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MexicoSocial_",0,FALSE,FALSE,NA,NA
"RT @fundacionFISAT: #EMPLEO #Alicante #InserciónLaboral. @fundacionFISAT precisa incorporar un/a técnico de inserción laboral para su para…",FALSE,0,NA,2019-08-13 20:31:11,FALSE,NA,"1161374660778516480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","APIME_CV",5,TRUE,FALSE,NA,NA
"RT @JLozanoA: ¿Ya le preguntaron en la mañanera a @lopezobrador_ sobre la brutal caída en el empleo y en el consumo de reportado por @ANTAD…",FALSE,0,NA,2019-08-13 20:31:10,FALSE,NA,"1161374658672746497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Francisc0Dehesa",60,TRUE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:31:08,FALSE,NA,"1161374650397614094",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlxsPC",85,TRUE,FALSE,NA,NA
"RT @mundofloresta: AHjs. Macri deja tierra arrasada. Con lo que costó genrar empleo registrado LPM... #ElPuebloSeRespeta https://t.co/4gv5V…",FALSE,0,NA,2019-08-13 20:31:07,FALSE,NA,"1161374644982755329",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","adolfoquilmes",18,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:31:02,FALSE,NA,"1161374626758443009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aliciajimenez2_",687,TRUE,FALSE,NA,NA
"RT @AlanAdameMX: <U+0001F449><U+0001F3FC> 69% menos empleo si se compara julio 2018 vs julio 2019.

<U+0001F4C9>72,547 empleos perdidos en lo que va del sexenio. 

<U+274C> Así lo…",FALSE,0,NA,2019-08-13 20:30:58,FALSE,NA,"1161374609322778624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlanAdameMX",1,TRUE,FALSE,NA,NA
